id,name,genres,id,name,gender,category
34hL467mqffW7Z5WQhM1MS,Trizto,,34hL467mqffW7Z5WQhM1MS,Trizto,male,Solo Act
3G48828EYRdDAQ77Z6HidC,MontanaBlack,,3G48828EYRdDAQ77Z6HidC,MontanaBlack,male,Solo Act
6bM6rpwjhvxuKSQ2OJ2eQC,Sosa La M,,6bM6rpwjhvxuKSQ2OJ2eQC,Sosa La M,,Unknown
3wcj11K77LjEY1PkEazffa,Burna Boy,"afrobeats,azontobeats,dancehall,nigerian hip hop,nigerian pop",3wcj11K77LjEY1PkEazffa,Burna Boy,male,Solo Act
0U6t1GxrhOhD5vSHhe2JqE,Baron,german hyperpop,0U6t1GxrhOhD5vSHhe2JqE,Baron,,Band
2eCeP9nQxAp8hXOL30KNGZ,Alim,,2eCeP9nQxAp8hXOL30KNGZ,Alim,,Solo Act
6KOszWgIriJLaPOySuBOTI,SUICIDAL-IDOL,"scenecore,sped up",6KOszWgIriJLaPOySuBOTI,SUICIDAL-IDOL,,Unknown
5rzxh7YXsfZBMxNRXjhKKJ,THIS IS DARDY,albanian pop,5rzxh7YXsfZBMxNRXjhKKJ,THIS IS DARDY,,Unknown
6mFNhGWIA0SYoGMFXi2cgf,Morpheuz,"german hip hop,german trap",6mFNhGWIA0SYoGMFXi2cgf,Morpheuz,male,Solo Act
4422XPmmt7lJGKjYbYSI6B,Asche,german hip hop,4422XPmmt7lJGKjYbYSI6B,Asche,male,Solo Act
4sihWBudLgIj87L6PRfrpT,LEX,"german cloud rap,german trap",4sihWBudLgIj87L6PRfrpT,LEX,female,Solo Act
1EpUTpT8KmlB2uDzLNK9d5,Mali,,1EpUTpT8KmlB2uDzLNK9d5,Mali,,Solo Act
4w1XMKlrhtBOgtkgWyim8w,Robbie Banks,deep german hip hop,4w1XMKlrhtBOgtkgWyim8w,Robbie Banks,,Solo Act
3SozjO3Lat463tQICI9LcE,Tyla,,3SozjO3Lat463tQICI9LcE,Tyla,male,Solo Act
5arKwJZEvT5uKq4o0JfqR4,Isabel LaRosa,"dark r&b,hyperpop,sped up",5arKwJZEvT5uKq4o0JfqR4,Isabel LaRosa,female,Solo Act
2e4uIDIIBXR0MmZe0AJGhR,Bosse,german pop,2e4uIDIIBXR0MmZe0AJGhR,Bosse,male,Solo Act
78TTCmh2koperK5NBn7DgR,102 Boyz,"german alternative rap,german drill,german hip hop",78TTCmh2koperK5NBn7DgR,102 Boyz,,Band
2hWrmZhAfziW6WnBytCCUv,Dario Rodriguez,,2hWrmZhAfziW6WnBytCCUv,Dario Rodriguez,male,Solo Act
32AAxPlW6sOK0nopTJM7sv,Stacks102,german cloud rap,32AAxPlW6sOK0nopTJM7sv,Stacks102,male,Solo Act
7xgkElWT6dfv1abAt4cyC6,LOLO79,,7xgkElWT6dfv1abAt4cyC6,LOLO79,,Unknown
08rciXpQrixSOu9GA0jSd7,Addikt102,,08rciXpQrixSOu9GA0jSd7,Addikt102,male,Solo Act
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,"deep underground hip hop,kentucky hip hop,pop rap,rap",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,male,Solo Act
1HPW4jeRjXBFRoUnSvBzoD,Destroy Lonely,rage rap,1HPW4jeRjXBFRoUnSvBzoD,Destroy Lonely,male,Solo Act
5PLCJ2Wlc2BV0d4gCYdRTc,Mikael,german r&b,5PLCJ2Wlc2BV0d4gCYdRTc,Mikael,male,Solo Act
0jbo7KFNMiIkfBR6ih0yhm,iñigo quintero,,0jbo7KFNMiIkfBR6ih0yhm,iñigo quintero,,Unknown
058SQVFoFi7A55lusoKyzi,april27,,058SQVFoFi7A55lusoKyzi,april27,,Unknown
5sRQkVexJlax2iISuqL8cV,Kalazh44,"german drill,german hip hop",5sRQkVexJlax2iISuqL8cV,Kalazh44,male,Solo Act
3qiHUAX7zY4Qnjx8TNUzVx,Yeat,"pluggnb,rage rap",3qiHUAX7zY4Qnjx8TNUzVx,Yeat,male,Solo Act
0jxy7TWRoSFqe4eucObq6L,ROTE MÜTZE RAPHI,"frauenrap,german hip hop,german pop",0jxy7TWRoSFqe4eucObq6L,ROTE MÜTZE RAPHI,female,Solo Act
0CzoJbqBbtBNLArLyAFDPn,Ikkimel,,0CzoJbqBbtBNLArLyAFDPn,Ikkimel,female,Solo Act
2oxB9ArMXPTWdsMg4kKmLl,Barré,,2oxB9ArMXPTWdsMg4kKmLl,Barré,male,Solo Act
0LEXmZvtgBqS9MZgqpLU6f,MENJU,,0LEXmZvtgBqS9MZgqpLU6f,MENJU,male,Solo Act
7DUTsWY3RBd64vh8UtgtYA,Lacrim,"arabic hip hop,french hip hop,pop urbaine",7DUTsWY3RBd64vh8UtgtYA,Lacrim,male,Solo Act
7hCkk48aIsK8myLaEbeXHx,ela.,german pop,7hCkk48aIsK8myLaEbeXHx,ela.,female,Solo Act
0ZH9vErkeklBVpizfUWo6M,Accaoui,,0ZH9vErkeklBVpizfUWo6M,Accaoui,,Unknown
1ldsuiSBiF9jsLQJape3e6,Gola Gianni,,1ldsuiSBiF9jsLQJape3e6,Gola Gianni,male,Solo Act
26rewgSEfGzNpapjPw5VZh,Gringo Bamba,,26rewgSEfGzNpapjPw5VZh,Gringo Bamba,male,Solo Act
6NO12PstTjSbyBgbn2GSKz,Amaru,hypertechno,6NO12PstTjSbyBgbn2GSKz,Amaru,,Band
0GgY7hjMoGDsX8ZDe2mwds,Soolking,"french hip hop,pop urbaine,r&b francais,rap algerien",0GgY7hjMoGDsX8ZDe2mwds,Soolking,male,Solo Act
6HvZYsbFfjnjFrWF950C9d,NewJeans,"k-pop,k-pop girl group",6HvZYsbFfjnjFrWF950C9d,NewJeans,,Band
3DbwFQlvLxRSi2uX8mf81A,Sexyy Red,trap queen,3DbwFQlvLxRSi2uX8mf81A,Sexyy Red,female,Solo Act
3eSn9mqkLzdmxzHJ9KDPmC,Ramo,german hip hop,3eSn9mqkLzdmxzHJ9KDPmC,Ramo,male,Solo Act
5gqmbbfjcikQBzPB5Hv13I,Gazo,"drill francais,french hip hop,pop urbaine,r&b francais,rap francais",5gqmbbfjcikQBzPB5Hv13I,Gazo,male,Solo Act
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,"r&b,rap,urban contemporary",2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,male,Solo Act
7sAaTbbHDafboXdSERjtEl,Ellice,,7sAaTbbHDafboXdSERjtEl,Ellice,female,Solo Act
3vGgjydudbzEp2r9PmqHc0,Lyente,hypertechno,3vGgjydudbzEp2r9PmqHc0,Lyente,male,Solo Act
2m8ROV7jEwm66LBxUNhUMt,Sonny Wern,"covertronica,hypertechno",2m8ROV7jEwm66LBxUNhUMt,Sonny Wern,,Unknown
6dcF1Pcj5BlCkSK9FF96GG,Quinten Circle,hypertechno,6dcF1Pcj5BlCkSK9FF96GG,Quinten Circle,male,Solo Act
34lIancN28qj7jD4JxYOdE,ZANA,"covertronica,hypertechno",34lIancN28qj7jD4JxYOdE,ZANA,,Band
4K4YcztlZuVsfmd3aXWMN3,SHOKI,,4K4YcztlZuVsfmd3aXWMN3,SHOKI,,Unknown
0hmUwzWBrPHpGWGrYH05c3,Miyagi & Andy Panda,russian hip hop,0hmUwzWBrPHpGWGrYH05c3,Miyagi & Andy Panda,,Band
2uYWxilOVlUdk4oV9DvwqK,Mitski,"brooklyn indie,pov: indie",2uYWxilOVlUdk4oV9DvwqK,Mitski,female,Solo Act
69UVGTxhvI9zrl4tVafMgC,DBBD,,69UVGTxhvI9zrl4tVafMgC,DBBD,male,Solo Act
0GOx72r5AAEKRGQFn3xqXK,GIMS,"french hip hop,french pop,r&b francais,rap conscient",0GOx72r5AAEKRGQFn3xqXK,GIMS,male,Solo Act
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,"turkce drill,turkish hip hop,turkish trap",0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,,Unknown
0iFq8SzyZaaQ2Fn6CLDxqW,Clueso,"german pop,german singer-songwriter",0iFq8SzyZaaQ2Fn6CLDxqW,Clueso,male,Solo Act
1SF4jakSq8kI38MYjFdaJG,Verifiziert,german hyperpop,1SF4jakSq8kI38MYjFdaJG,Verifiziert,female,Solo Act
1xlPEhjbFqhrDjaAvyvueX,Safraoui,,1xlPEhjbFqhrDjaAvyvueX,Safraoui,male,Solo Act
6YTILOAf9umh7RMEJdigWm,Maxe,,6YTILOAf9umh7RMEJdigWm,Maxe,male,Solo Act
0Dd84sfPxs6Aj0PjlCM1P7,Cleffy,,0Dd84sfPxs6Aj0PjlCM1P7,Cleffy,,Unknown
0VhPkEtUabZSNqhrd1ujf2,O.G. Pezo,german underground rap,0VhPkEtUabZSNqhrd1ujf2,O.G. Pezo,male,Solo Act
0EG0El2Ozcdnw0xJA77DyO,The Boy The G,hypertechno,0EG0El2Ozcdnw0xJA77DyO,The Boy The G,,Unknown
7maQENQfaF8xDdEJp4i545,Aliyah's Interlude,,7maQENQfaF8xDdEJp4i545,Aliyah's Interlude,female,Solo Act
48Fq6GV3S6on56TxSBu5NO,Celo & Abdi,german hip hop,48Fq6GV3S6on56TxSBu5NO,Celo & Abdi,,Band
7zDl8xqVVU2BC7ZLkLowLt,Krime,"german drill,german hip hop",7zDl8xqVVU2BC7ZLkLowLt,Krime,male,Solo Act
0eVixEZVW2PB1UogwTWXc1,Berq,,0eVixEZVW2PB1UogwTWXc1,Berq,male,Solo Act
6utdPEv71mR0DnGp74cJIz,Disney Characters,movie tunes,6utdPEv71mR0DnGp74cJIz,Disney Characters,,Unknown
325L7kby6bkG5qSXXAFEWM,Joker Bra,german hip hop,325L7kby6bkG5qSXXAFEWM,Joker Bra,male,Solo Act
3VDh3hIeQKMHrBKDG9oCwj,Infinit,german alternative rap,3VDh3hIeQKMHrBKDG9oCwj,Infinit,male,Solo Act
4UXV9jTkL3Iqg1n5kJf4p3,CALI,,4UXV9jTkL3Iqg1n5kJf4p3,CALI,male,Solo Act
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,"british invasion,classic rock,merseybeat,psychedelic rock,rock",3WrFJ7ztbogyGnTHbHJFl2,The Beatles,,Band
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,"dance pop,pop,urban contemporary",4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,female,Solo Act
10i8WBPVurGLBCx1PNJhX8,29 Seconds,,10i8WBPVurGLBCx1PNJhX8,29 Seconds,,Unknown
5lpH0xAS4fVfLkACg9DAuM,Wham!,"new romantic,new wave pop,soft rock",5lpH0xAS4fVfLkACg9DAuM,Wham!,,Band
15LZyW96TXq91lUBjMHQok,Squidji,"cloud rap francais,rap calme",15LZyW96TXq91lUBjMHQok,Squidji,male,Solo Act
5WUlDfRSoLAfcVSX1WnrxN,Sia,"australian dance,australian pop,pop",5WUlDfRSoLAfcVSX1WnrxN,Sia,female,Solo Act
12A83CWwFiyXy90ScLWPIe,LIZOT,"big room,german dance,hypertechno,slap house",12A83CWwFiyXy90ScLWPIe,LIZOT,,Band
0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens,"classic uk pop,rockabilly",0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens,male,Solo Act
3VuZZ1n0XGacnz96Ys8mrZ,KYANU,hypertechno,3VuZZ1n0XGacnz96Ys8mrZ,KYANU,male,Solo Act
4hK7sEnm0se5bqoI3Yb5o1,SANTOS,,4hK7sEnm0se5bqoI3Yb5o1,SANTOS,male,Solo Act
1VD4AmUxf40MwFAzCM62V6,HE/RO,german pop,1VD4AmUxf40MwFAzCM62V6,HE/RO,,Band
0Yu9Wl3q10ZvjBaRN82LIr,DANO,,0Yu9Wl3q10ZvjBaRN82LIr,DANO,male,Solo Act
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,"soft rock,sophisti-pop",5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,male,Solo Act
38EmEgXkgK51MT2tPY0EoC,Bobby Helms,,38EmEgXkgK51MT2tPY0EoC,Bobby Helms,male,Solo Act
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,"adult standards,easy listening,lounge,vocal jazz",49e4v89VmlDcFCMyDv9wQ9,Dean Martin,male,Solo Act
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,"adult standards,canadian pop,jazz pop,lounge",1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,male,Solo Act
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,"dance pop,pop,talent show",3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,female,Solo Act
3IrUyDPQlQFcB5lMWhPml2,SSIO,"afghan rap,german hip hop,hamburg hip hop",3IrUyDPQlQFcB5lMWhPml2,SSIO,male,Solo Act
5FBdc4gwnj1x36cY9mlvUO,Jay Jiggy,deep german hip hop,5FBdc4gwnj1x36cY9mlvUO,Jay Jiggy,male,Solo Act
0KKfFa0AT1vx2sa7wx0lj0,Joon Kim,,0KKfFa0AT1vx2sa7wx0lj0,Joon Kim,male,Solo Act
4cPHsZM98sKzmV26wlwD2W,Brenda Lee,"adult standards,lounge,rockabilly",4cPHsZM98sKzmV26wlwD2W,Brenda Lee,female,Solo Act
2apYMRrg5FxN4go0pfsCvf,Melanie Thornton,,2apYMRrg5FxN4go0pfsCvf,Melanie Thornton,female,Solo Act
6u8KyY2rfBGDtDejRJ9JaQ,Madeline Juno,"german pop,liedermacher",6u8KyY2rfBGDtDejRJ9JaQ,Madeline Juno,female,Solo Act
6p46LxMXeRu3FRYN4tK5Lv,SativaMusic,,6p46LxMXeRu3FRYN4tK5Lv,SativaMusic,,Unknown
1iU4iAHoK4fYIOeyhteW4O,Emes,,1iU4iAHoK4fYIOeyhteW4O,Emes,male,Solo Act
4AKwRarlmsUlLjIwt38NLw,Ofenbach,pop dance,4AKwRarlmsUlLjIwt38NLw,Ofenbach,,Band
2s4tjL6W3qrblOe0raIzwJ,Yoko Ono,"experimental,experimental pop",2s4tjL6W3qrblOe0raIzwJ,Yoko Ono,female,Solo Act
7K78lVZ8XzkjfRSI7570FF,José Feliciano,"latin pop,puerto rican pop",7K78lVZ8XzkjfRSI7570FF,José Feliciano,male,Solo Act
2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,nyc pop,2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,female,Solo Act
4sj6D0zlMOl25nprDJBiU9,Andy Williams,"adult standards,easy listening",4sj6D0zlMOl25nprDJBiU9,Andy Williams,male,Solo Act
4x1nvY2FN8jxqAFA0DA02H,John Lennon,"classic rock,rock",4x1nvY2FN8jxqAFA0DA02H,John Lennon,male,Solo Act
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,"classic rock,mellow gold,rock,soft rock",4STHEaNw4mPZ2tzheohgXB,Paul McCartney,male,Solo Act
26AHtbjWKiwYzsoGoUZq53,Pentatonix,"a cappella,viral pop",26AHtbjWKiwYzsoGoUZq53,Pentatonix,,Band
2qn4hIXsvRUyFoboMi31XB,Rolf Zuckowski,kindermusik,2qn4hIXsvRUyFoboMi31XB,Rolf Zuckowski,male,Solo Act
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,"album rock,classic rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,,Band
7MzHPIXAqIOCnvK0sVY72W,Helene Fischer,schlager,7MzHPIXAqIOCnvK0sVY72W,Helene Fischer,female,Solo Act
6ztKrKekC3nb3nCBoy9HUt,ENNIO,,6ztKrKekC3nb3nCBoy9HUt,ENNIO,male,Solo Act
7b79bQFziJFedJb75k6hFt,Tion Wayne,"london rap,uk hip hop",7b79bQFziJFedJb75k6hFt,Tion Wayne,male,Solo Act
2IiYcx1PUPlEFbW54buLBt,Ritter Lean,,2IiYcx1PUPlEFbW54buLBt,Ritter Lean,male,Solo Act
26dSoYclwsYLMAKD3tpOr4,Britney Spears,"dance pop,pop",26dSoYclwsYLMAKD3tpOr4,Britney Spears,female,Solo Act
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,"brill building pop,classic girl group,motown,rock-and-roll",7CyeXFnOrfC1N6z4naIpgo,The Ronettes,,Band
2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,"acoustic pop,ectofolk,lilith,neo mellow",2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,female,Solo Act
3YdT8QvV4QvY4DfVJhxdcZ,Grace VanderWaal,post-teen pop,3YdT8QvV4QvY4DfVJhxdcZ,Grace VanderWaal,female,Solo Act
35S20clEkkSNUo23ViaslZ,Band Aid,musical advocacy,35S20clEkkSNUo23ViaslZ,Band Aid,,Band
49WxFZy9aXHc45IMLc2xyj,Dani,,49WxFZy9aXHc45IMLc2xyj,Dani,female,Solo Act
0JXiS2FrAg3wQYJHcmZdrc,B. Swanson Quartet,,0JXiS2FrAg3wQYJHcmZdrc,B. Swanson Quartet,,Unknown
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,"boy band,pop",7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,,Band
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,"adult standards,easy listening,lounge",1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,male,Solo Act
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,"classic oklahoma country,contemporary country,country,country road,modern country rock",1UTPBmNbXNTittyMJrNkvw,Blake Shelton,male,Solo Act
1Ml4OuStDoympbREURAM15,The Fontane Sisters,"deep adult standards,vocal harmony group",1Ml4OuStDoympbREURAM15,The Fontane Sisters,,Band
2yOGWPXuL8wG3F1q5FWmep,Die Kita-Frösche,kindermusik,2yOGWPXuL8wG3F1q5FWmep,Die Kita-Frösche,,Band
5Asmk7uzCjVJN77MLDnvma,Karsten Glück,kindermusik,5Asmk7uzCjVJN77MLDnvma,Karsten Glück,male,Solo Act
6lBN3Tzt61u8i9AJoAhKzF,Mykola Dmytrovych Leontovych,"post-romantic era,ukrainian classical",6lBN3Tzt61u8i9AJoAhKzF,Mykola Dmytrovych Leontovych,,Unknown
5v8jlSmAQfrkTjAlpUfWtu,Perry Como,"adult standards,easy listening,lounge",5v8jlSmAQfrkTjAlpUfWtu,Perry Como,male,Solo Act
3dRfiJ2650SZu6GbydcHNb,John Williams,"orchestral soundtrack,soundtrack",3dRfiJ2650SZu6GbydcHNb,John Williams,male,Solo Act
3XDX6PbRtAzovlF2DnoT5F,iilliaa,,3XDX6PbRtAzovlF2DnoT5F,iilliaa,,Unknown
0HS96tPggl2nwiz3gNWWI5,Mitchell Ayres & His Orchestra,man's orchestra,0HS96tPggl2nwiz3gNWWI5,Mitchell Ayres & His Orchestra,,Band
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,"dance pop,pop",4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,female,Solo Act
6KfzyefHYuqfWaI5taICaN,Band Aid 30,musical advocacy,6KfzyefHYuqfWaI5taICaN,Band Aid 30,,Band
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,"british soul,dance pop,pop,talent show",5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,female,Solo Act
04yr1h3maDSKvM08pgOezF,Simone Sommerland,kindermusik,04yr1h3maDSKvM08pgOezF,Simone Sommerland,female,Solo Act
10n5lhNDoSMUHWLlnST1yw,Slade,glam rock,10n5lhNDoSMUHWLlnST1yw,Slade,,Band
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,"boy band,dance pop,pop",6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,,Band
7e52Ytzjj1q71DUj2cSlch,Sarah Connor,german pop,7e52Ytzjj1q71DUj2cSlch,Sarah Connor,female,Solo Act
6jJ0s89eD6GaHleKKya26X,Katy Perry,pop,6jJ0s89eD6GaHleKKya26X,Katy Perry,female,Solo Act
1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,"torch song,vocal jazz",1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,female,Solo Act
0oK8UXKZbQezeRhE0KeBAV,Henri René and His Orchestra,man's orchestra,0oK8UXKZbQezeRhE0KeBAV,Henri René and His Orchestra,,Band
6xs3t4VrfszbO3YJg2wLPa,Fred Durst,nu metal,6xs3t4VrfszbO3YJg2wLPa,Fred Durst,male,Solo Act
6UlNIFEuWlBqb4TvlVCekq,Kirsty MacColl,new wave pop,6UlNIFEuWlBqb4TvlVCekq,Kirsty MacColl,female,Solo Act
2T1zM7AtA0Cd9u1m3PBFEY,Maikel,german trap,2T1zM7AtA0Cd9u1m3PBFEY,Maikel,male,Solo Act
2wzMOQwNT6ZvVB4amvhFAH,The Pogues,"celtic punk,celtic rock,folk punk,punk",2wzMOQwNT6ZvVB4amvhFAH,The Pogues,,Band
0MHgLfmQdutffmvWe5XBTN,Burl Ives,american folk revival,0MHgLfmQdutffmvWe5XBTN,Burl Ives,male,Solo Act
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,male,Solo Act
2LakckgvXEtJlKOYP6BO11,Lancey Foux,rage rap,2LakckgvXEtJlKOYP6BO11,Lancey Foux,,Solo Act
391oLRVmoTkumiN79HkTWu,Darlene Love,,391oLRVmoTkumiN79HkTWu,Darlene Love,female,Solo Act
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,"australian dance,australian pop,dance pop,eurodance,new wave pop",4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,female,Solo Act
3FUY2gzHeIiaesXtOAdB7A,Train,"dance pop,neo mellow,pop,pop rock",3FUY2gzHeIiaesXtOAdB7A,Train,,Band
5ixB75BQR3ADoWQkcHQJTs,Gene Autry,"classic oklahoma country,cowboy western,traditional country,yodeling",5ixB75BQR3ADoWQkcHQJTs,Gene Autry,male,Solo Act
0ECwFtbIWEVNwjlrfc6xoL,Eagles,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock",0ECwFtbIWEVNwjlrfc6xoL,Eagles,,Band
7M8VQpddsuHZ3rlbsNnLKF,BIG TIM,,7M8VQpddsuHZ3rlbsNnLKF,BIG TIM,,Unknown
0wiCfDEHaEcPkKZOi7Nivl,Yamê,,0wiCfDEHaEcPkKZOi7Nivl,Yamê,male,Solo Act
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,"adult standards,lounge,soul,swing,vocal jazz",7v4imS0moSyGdXyLgVTIV7,Nat King Cole,male,Solo Act
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,"rock-and-roll,rockabilly",43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,male,Solo Act
35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,"dance pop,r&b,urban contemporary",35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,female,Solo Act
54R6Y0I7jGUCveDTtI21nb,Boney M.,europop,54R6Y0I7jGUCveDTtI21nb,Boney M.,,Band
7DDyntOmWbEgkGoIUaTxEp,Felix Harrer,,7DDyntOmWbEgkGoIUaTxEp,Felix Harrer,male,Solo Act
77lzQa2JgjlkP4uA5ptyo7,Mondello'G,hypertechno,77lzQa2JgjlkP4uA5ptyo7,Mondello'G,,Unknown
0NGAZxHanS9e0iNHpR8f2W,Alok,"electro house,pop nacional,slap house",0NGAZxHanS9e0iNHpR8f2W,Alok,male,Solo Act
1pBLC0qVRTB5zVMuteQ9jJ,Lily-Rose Depp,pop,1pBLC0qVRTB5zVMuteQ9jJ,Lily-Rose Depp,female,Solo Act
4gJT0OnBISFA5CPMNYBGIE,OG Keemo,"german alternative rap,german hip hop",4gJT0OnBISFA5CPMNYBGIE,OG Keemo,male,Solo Act
6iqDK7aHVlwGGgPmcdSK5L,Tribbs,"polish pop,polish viral pop",6iqDK7aHVlwGGgPmcdSK5L,Tribbs,,Solo Act
1EhlCHNvUGcs4bi60tXXoB,BARÉ,,1EhlCHNvUGcs4bi60tXXoB,BARÉ,male,Solo Act
250b0Wlc5Vk0CoUsaCY84M,JENNIE,k-pop,250b0Wlc5Vk0CoUsaCY84M,JENNIE,female,Solo Act
4fLyO8nvEon8gLjwvoRYne,Bayor,,4fLyO8nvEon8gLjwvoRYne,Bayor,male,Solo Act
7BPiWKbeuWueq4qGMz3A0T,Jaques Raupé,pop house,7BPiWKbeuWueq4qGMz3A0T,Jaques Raupé,,Unknown
0ZqNAlpzFTJI4tyK4UwJE2,CANEY030,,0ZqNAlpzFTJI4tyK4UwJE2,CANEY030,male,Solo Act
32kPQzj1rk4nnGIIJpIUic,CERES,hypertechno,32kPQzj1rk4nnGIIJpIUic,CERES,,Unknown
6xXFSlwZnP98zVxs7z1eb4,Rasa,,6xXFSlwZnP98zVxs7z1eb4,Rasa,,Band
6z8C5UXOpIz82zLSvj1Xc9,JAS,,6z8C5UXOpIz82zLSvj1Xc9,JAS,male,Solo Act
6a4F3jPvr13nmI6JsPCRFV,Skandal,,6a4F3jPvr13nmI6JsPCRFV,Skandal,female,Solo Act
5SXuuuRpukkTvsLuUknva1,Baby Keem,"hip hop,rap",5SXuuuRpukkTvsLuUknva1,Baby Keem,male,Solo Act
29zsVzEH33dD5QqxeL8dvy,Vini Vici,progressive uplifting trance,29zsVzEH33dD5QqxeL8dvy,Vini Vici,,Band
72OaDtakiy6yFqkt4TsiFt,Cher,"dance pop,pop",72OaDtakiy6yFqkt4TsiFt,Cher,female,Solo Act
5j4HeCoUlzhfWtjAfM1acR,Stromae,"belgian pop,g-house",5j4HeCoUlzhfWtjAfM1acR,Stromae,male,Solo Act
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,"belgian dance,belgian edm,big room,dutch house,edm,electro house,pop dance,progressive electro house",73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,,Band
2HkAI0YrEcgoR8QdaURqhO,Dimitri Vegas,belgian edm,2HkAI0YrEcgoR8QdaURqhO,Dimitri Vegas,male,Solo Act
1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood,"dance rock,hi-nrg,new romantic,new wave,new wave pop,synthpop",1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood,,Band
2mpeljBig2IXLXRAFO9AAs,Dido,"dance pop,europop,lilith,neo mellow,pop rock",2mpeljBig2IXLXRAFO9AAs,Dido,female,Solo Act
2lolQgalUvZDfp5vvVtTYV,Tony Bennett,"adult standards,easy listening,lounge,vocal jazz",2lolQgalUvZDfp5vvVtTYV,Tony Bennett,male,Solo Act
2nvKpWcP8etYTq4JrRiUiy,Cliff Richard,"adult standards,rock-and-roll",2nvKpWcP8etYTq4JrRiUiy,Cliff Richard,male,Solo Act
2rTo8KIkBTFjQS7VvaKYQ4,W&W,"big room,dutch house,dutch trance,edm,electro house,pop dance,progressive electro house",2rTo8KIkBTFjQS7VvaKYQ4,W&W,,Band
4pwXiI7Z5ZStkgKowZyoKi,Like Mike,belgian edm,4pwXiI7Z5ZStkgKowZyoKi,Like Mike,male,Solo Act
5mqTjdvhjudAkvommA0Wx2,Yassine,,5mqTjdvhjudAkvommA0Wx2,Yassine,,Unknown
6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,"adult standards,easy listening,lounge",6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,male,Solo Act
2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"dance rock,europop",2HcwFjNelS49kFbfvMxQYw,Robbie Williams,male,Solo Act
3nlHsNqwCSvT988ZfSW1Yh,Ronan Keating,"europop,talent show",3nlHsNqwCSvT988ZfSW1Yh,Ronan Keating,male,Solo Act
735L650pvygCZZlPMyHqsN,John Scott Trotter & His Orchestra,light music,735L650pvygCZZlPMyHqsN,John Scott Trotter & His Orchestra,,Unknown
