track_id,bpm,explicit,duration_ms
3EvZ03hGAFwGZ2Ebcu86YH,76.703,True,189053.0
5pIVEk6Di7n1v5khOzJaJL,142.212,True,190946.0
0GMiRrUnQuoGddKMsxGPIZ,128.785,False,171426.0
7eOuUmpnHBlg5zsm8Cs7c3,81.098,False,186186.0
1HwDRgozGBMyfJTQUfz09A,121.834,False,242200.0
0ofHAoxe9vBkTCp2UQIavz,120.151,False,257800.0
4EWCNWgDS8707fNSZ1oaA5,87.999,False,211000.0
3itgPtXSu4I9mr2QD6yrzP,81.202,True,216026.0
6uIIdjYTxxpWOyWuVXrKQO,124.934,True,191466.0
0QRHOAeU8JRaVVn3UoZBih,167.985,True,211879.0
0sfk352FO8bJUjWjIsyzSR,170.058,False,144427.0
3xMHXmedL5Rvfxmiar9Ryv,95.047,False,200373.0
1xemKSmCnH59ze3KX5wwgH,139.885,True,195573.0
43eRVwfXFkY3kXN4K47gNT,99.992,False,182111.0
0t5cfOZxePTvuYXTywHzjH,123.895,False,173228.0
1Bf8wk84B42gGewriwJlT9,130.083,True,61673.0
2TJKY0WSFufZOzbRNgl6zE,129.992,True,194769.0
79DPYZ6x8FfzgSgPoPhpC3,129.967,False,216347.0
5TRPicyLGbAF2LGBFbHGvO,90.482,True,237506.0
5h1BN75CEh8wdSwE1xrbSe,155.96,False,187026.0
5CscrLqFBgPfZR8fGtikov,133.21,False,198866.0
5sp71CUt0jXRNqHblPGp7b,120.393,False,203369.0
6QT6j7rKt7Vk3IuV2AUO9W,76.967,False,177212.0
6W9l02gRsXVxzIuQC1oc1X,123.926,True,199422.0
7fesNTgTEMEH0ye8MOgEDY,135.82,False,222358.0
7pgbDdy7ax962o9d2xJceV,156.019,False,188093.0
2UU11hvjN1JIn4iihEodNT,128.013,False,149853.0
4HAOgAnILvXCbSODMoRnmD,84.968,False,171160.0
4YQImHflXSiIMXntcwPkx8,121.953,True,175099.0
3wlIAXSDtlD9iU8ysld06Z,112.032,True,265045.0
43iIQbw5hx986dUEZbr3eN,81.89,False,169573.0
5HR7yfhSCeoOHRQN05XnZQ,162.542,False,169418.0
4bw8mcDUSRWfQo63ZTYRnU,101.987,True,142334.0
2InS5VWKJQbsFBKOsf1cJB,113.427,True,641941.0
6uTPA1xlcsk6dbchB2dhzl,115.916,False,131037.0
0yc6Gst2xkRu0eMLeRMGCX,94.485,False,290616.0
3XIXklO3e0uWUAUkOR7NLI,129.987,False,163013.0
5YABYtKx9qa56vBjlXDbmw,141.364,True,190464.0
4f0aDk7HX37SfzerfznYlr,167.073,False,159322.0
6IAZHEBUIGJ6NJKxxOBIEr,104.948,True,228093.0
63ui2w3QJBp8xx0c1MJB2Z,95.084,False,165582.0
5wjsJIUf6pdrwauPDae43o,74.995,True,170297.0
4sDpxaulErbJ9NBaJDC7cJ,87.948,False,192954.0
1fvC3CmNAbsx0V9ULMU8NB,151.566,False,214056.0
739WUU1tPFLO4x4HJq561K,120.018,False,174253.0
2J6OF7CkpdQGSfm1wdclqn,65.203,True,110128.0
4f2GB5ZC7vOUYPAg69N2Xw,125.395,False,221520.0
4Zj2uX6ApCFK9XzjwIhCIr,199.804,True,170824.0
6IPwKM3fUUzlElbvKw2sKl,129.96,False,184153.0
3DBtvrhv3SAgK7s6zBGgbe,129.893,False,163786.0
5BKiMkWucQVb7wrFi29VtX,108.031,False,162545.0
6AENBD8I0mDGglFqrRZGu7,166.985,False,124511.0
1iLbUmb2b2btyAAcQ68a1p,124.109,False,189901.0
4SW9gHnW8NfKOdqmh0ij45,160.254,False,132294.0
3JZjcKImHcmOI9ylL4zrSc,117.94,True,184089.0
3IHt4j5uAEl7iBu8Utn985,84.139,True,209990.0
6gcuJpHu0Ey30D5WR76y98,111.996,False,179164.0
03rwnftfgpYVO6QDWOZcG6,127.944,True,262768.0
17IBDpAl3J39swaoPlfGpp,158.046,True,170414.0
1PIgY9ybyFT9uWLM5POYGY,124.747,True,218611.0
6RcAHyC5sAUIbPTkhOQwd8,77.475,True,179013.0
4IcbUXrAzBtn6iUO1LP471,93.019,True,258592.0
2BLdelIp46CHvKkyWeqZHL,146.051,True,284812.0
3DeZc9cOc1DM8YNoJV8lAv,100.941,True,137053.0
0aPs3kmiqmt9QG7gWXdefA,121.45,False,151468.0
3oZZfVvLJuDYc4Vn3A63Fw,76.513,True,257180.0
0Vz146N2GxkVJw4kSGXrNi,111.945,False,179864.0
1mjAD7IYvI5UGiB7WnppMf,132.819,True,161363.0
0ArVfVP8B5svkfj8clHNzB,146.781,True,112093.0
3cDyocF0Ibdfs1SFQk5cLZ,102.984,True,199946.0
7yIIeKUxTpn36X6CFJhgEi,101.032,True,159170.0
68cUJFq7aAbgeurngTmngL,83.411,True,208898.0
7iQXYTyuG13aoeHxGG28Nh,96.057,True,162767.0
3nNmRE0DxHC6ZaKkrpUumS,94.601,True,216327.0
4qSEvFGCpde73gqIuq3sho,119.935,True,208000.0
23d8v6tU6lR77pFKsApMtF,170.305,True,379058.0
5ixdmTpCmH5diBA1j154wN,94.991,True,165582.0
1YnChEM51BVZ5dRhbVFEMl,125.876,True,190476.0
3NhstUmrlhaN1M6hP8zMbb,117.924,True,240773.0
1ODFVLQszq0hCOdZtqV5wq,126.013,True,189258.0
01ppKlDRCmPpusO3yNrSRY,125.752,True,354784.0
4Jc7252S1P99DjQ1lNGEOc,151.823,True,191959.0
2sTDlCxmuZCTDKKk9f1qus,143.992,True,231704.0
1U3A66OHQyTu4N2QTMsP86,143.916,True,177450.0
3TYOH7ta0101NYssoH5GlU,134.046,True,202635.0
0rDQZJtSGgsB2rdkObpdFa,125.015,True,123643.0
7ucEkWU0SVy0XFdfXESgfY,93.705,True,250851.0
4pcafPzLDSqQktqSpxHL3E,156.027,True,217133.0
39L3LdlHS3gqB62HPWaJRg,99.011,True,225654.0
1C7lXfx4Y5maVl4AgUVlHA,85.205,True,359647.0
3mRF0YNsDdFKFnxwg16hSz,122.92,True,266171.0
5qzLdvRViHUrRNdkpakG7C,105.009,True,256000.0
7F4tV8SiUy6itZTdAzdafO,155.799,False,260346.0
4ZnkygoWLzcGbQYCm3lkae,126.023,True,156391.0
6gMj2DzKR2PjrrbNSwcGFR,99.994,True,235200.0
6rjuKpPydT2SxN15TZpV7r,122.986,True,144390.0
3FvTHuefYV6TxE3Kseqno8,130.002,True,188000.0
3zSSCPpLZ5Oc8nelhhGjKz,83.679,False,263184.0
3kx21xR6IboC9HVdajgBoc,130.17,True,156500.0
2O223PoYCkIPSsE4cmnr9v,125.093,True,157251.0
6hwGwCfCwHoSJQw7AYPEQu,98.022,False,172774.0
4UwqOWDpdeIDVQDuKT6iza,84.948,False,267389.0
6CvTEtGagmzQvkUzzyKR9k,125.031,True,143327.0
6qAcApH8obo8eqatCKUHd9,170.091,False,199773.0
2LlQb7Uoj1kKyGhlkBf9aC,118.392,False,357800.0
00ZKeP47bZtswtANkvxz2j,162.524,True,221538.0
74X2u8JMVooG2QbjRxXwR8,136.054,False,159080.0
0xxZY5C9xxij3D1HkzbnfC,68.482,False,192040.0
2gkVEnpahpE3bQuvGuCpAV,83.845,False,147557.0
5ONOlTiqymhzwcFjqcIT6E,79.595,False,154236.0
0k0GtcnyQLMiXrdEDbLXmJ,114.878,False,146684.0
06Qo2fYR2KS1F7bL338iVT,113.031,False,170995.0
5KfJvZ0PZzRdwFRaTUDAA7,106.059,False,168599.0
7AbqgE05nFl9qY4FRUiq2p,77.955,False,167246.0
3bNNvJA7hsGw0wSpGkfOBm,100.518,False,175911.0
6Es8Sk3xe1HiJ2MXCfHHwR,128.055,False,140625.0
5cF0dROlMOK5uNZtivgu50,100.066,False,208786.0
5XWlyfo0kZ8LF7VSyfS4Ew,131.016,False,214973.0
2kz1YOhJiNubjigR1gB1VX,94.969,True,197052.0
100fbGocyqbBPQkTDchi2g,94.977,True,203894.0
4oEf84vBYVftf6KmZexhVo,122.017,True,267256.0
17phhZDn6oGtzMe56NuWvj,159.92,False,210688.0
3USu1p2lKTzoKFIRDeeJf8,160.051,False,185520.0
4gbVRS8gloEluzf0GzDOFc,120.032,False,189960.0
35D06z7kmwMmYYbyJ0BkSm,159.881,False,202644.0
5Se32hEA9raeboZerywxka,120.854,True,230709.0
1RzjXhgnzqb3dMa5852itx,145.001,True,153031.0
2ut4BOQSqxLpcX5MtPjzYa,78.161,True,227692.0
4KW1lqgSr8TKrvBII0Brf8,113.088,True,135920.0
7D0RhFcb3CrfPuTJ0obrod,102.617,False,227093.0
1HLaJowFbNM3MPyqnk5vjW,90.005,False,195373.0
5XVdHRf4CAJ2Jm0uMIy5qY,140.082,True,156345.0
4ApCig0GTR4IEp7Ijsyo3r,75.723,False,182170.0
1hZsWUnLbqRw09jLAMQSsb,100.09,True,195586.0
7omJfT9s6V2IpQNBYyq5C8,181.428,True,262941.0
3yHyiUDJdz02FZ6jfUbsmY,89.48,False,271169.0
0YxKKO272sacGBJKjf6FnB,81.835,False,182348.0
2Zo1PcszsT9WQ0ANntJbID,123.51,True,185552.0
15JINEqzVMv3SvJTAXAKED,86.989,True,263373.0
3DK6m7It6Pw857FcQftMds,84.733,True,547733.0
7yDHHVKLbvDmVw1XXhDDIO,76.944,False,250158.0
7bywjHOc0wSjGGbj04XbVi,100.019,False,196800.0
0R6NfOiLzLj4O5VbYSJAjf,131.842,False,172264.0
4I4G0LD277PWvfblYtSf91,110.001,True,235689.0
05WVKTdZhlIMX4qqMLuo0f,180.011,True,197333.0
5ZJGv7aGdIr9IGpxzSG18T,137.947,True,180869.0
3IznIgmXtrUaoPWpQTy5jB,104.965,True,167864.0
1a73gcEg6h6Re6hHXoVltJ,144.995,True,172137.0
4GvEuYAfJlICR2SpMDaBxQ,98.015,True,172774.0
1LmkdWSxjCV7wKTPsCvYWN,127.617,False,132800.0
3k6q0O9JnO2GhvD6C8fs20,87.963,False,223302.0
7MSYSOobsombc1mbDWFxtD,93.047,False,231173.0
2sYFUcurlISdHlAsnYCEgD,124.041,False,265450.0
5eK52eAjFLLBNhOUIuBnBe,82.226,False,147800.0
47otoIkhx3fkdivEXL5OB6,152.649,False,130026.0
4MrfQL4TYQXJBlZYpAHTuE,130.036,False,143733.0
3bMfUUpzUzqWp9II00yRhE,75.265,False,163093.0
2IDf0IZ9dfw0uDYV2n1bJc,141.935,False,199827.0
5xDrO9DEDJGUQGfyoHvgDJ,205.945,False,203653.0
4loIMejzvt11s97SGVEat8,140.282,False,156040.0
0Ie5uiv54KgCr7P4sYDTHl,113.401,False,166146.0
3lkYS3iMpWMVpaJ0yJAFrJ,129.204,False,181200.0
2FPfeYlrbSBR8PwCU0zaqq,92.183,False,206600.0
7faDzZnZYqTyYThx2sbHVQ,110.378,False,136426.0
1Wf14bTyb6UeKojy8ykPYm,148.956,False,157000.0
1mH6tZC6iXIHPI6EixCwxw,139.955,False,278946.0
2OWv3lRR8PtOVuHWzQNRs2,130.098,True,165634.0
0cGpKQ8RxxLOFqhktEURIj,104.846,False,153034.0
0TL0LFcwIBF5eX7arDIKxY,151.928,False,217894.0
00rxTS5TKv3oXpDA6nWfBi,130.003,True,118153.0
5rtpGGu3bPKsJEFjDGs63M,117.306,False,229573.0
6ED7qim1NAX1HjNU8039WS,128.0,True,197114.0
1TEKUj8c5iyRNUUxo9SdSD,134.887,True,220298.0
0cVyQfDyRnMJ0V3rjjdlU3,114.481,False,114233.0
7iUtQNMRB8ZkKC4AmEuCJC,103.008,True,174229.0
6VObnIkLVruX4UVyxWhlqm,75.881,False,286480.0
0lYBSQXN6rCTvUZvg9S0lU,99.988,False,205946.0
0yCWDaAgOtg6TKlNCg9rwA,96.012,False,270000.0
3wz2vWhYnnBoFmgMkqtzLy,98.062,False,131077.0
5TjVLCESR9XIp5vDAWYfmi,109.969,True,171272.0
08Isz2ETWSBhvIl8UpKYsp,137.034,False,170387.0
0zlGnseLGzRIBA0TJcb3Bo,106.772,False,197473.0
42TMa2hgBNjte4uV7jNCnQ,180.219,False,148188.0
0snQrp1VaY5Pj1YIHRJpRJ,97.281,False,103264.0
1LbBOhicFmu7ktJqIHCELt,124.96,False,287080.0
7oN0Wo7sCVvXPdpxoio3JM,76.739,False,77142.0
29m79w9xPMH4YCD6r8JSmV,94.984,False,176232.0
7lvDsmTRXFE3dK4OjvRiWB,91.991,False,224146.0
49TNlAQZXmFBteKZBF9rj0,100.012,False,213600.0
2rOnSn2piaqLAlYjtfUBlY,81.009,False,230292.0
2FCXQHugkoHE1K3tiDu8pu,122.925,False,341054.0
2QophXhN2Ls2URfoPmiviC,76.163,False,197763.0
3wwLWFRLiReDf5AqgmAJwT,140.031,False,223107.0
1a8w8nlIyIhE2W1HIayKnl,102.003,False,193832.0
6ZYxNjuAU9Vy3VtF6W1dtE,85.016,True,199205.0
1aL9518P5G72N92b48tuKw,114.984,False,177391.0
0gmEt2nKOssVRStyUmjSpE,95.045,False,192000.0
45C7tXCrmp3R5E65XUtLLj,119.965,False,222054.0
6TK7jseRCrogw9IzQYkw2h,130.011,False,258000.0
7FVgT8XjxUSfKuZuHxg316,149.722,False,236800.0
1smFN2CLqGROu0J0UyvDfL,135.875,False,247941.0
6biqkuWq069vByAEeGxZlr,84.715,False,154080.0
4SqPZorSDuUtvdJwVGeZRC,112.074,False,279107.0
5W7DOVGQLTigu09afW7QMT,91.366,False,270000.0
5urYiIXu1ZhfMAOsp7WDTc,147.986,False,231486.0
3k9PtGmPNnQtt32TKWm6f3,139.594,True,195428.0
20EQiQQYSyuifv6YMj64qP,99.952,False,163200.0
4SJMuaIYcBS8ke96lDYOsw,139.979,False,183428.0
0uk9sQ7MjK0CdAUinD4xBV,100.147,True,186600.0
0twaTHqMG7xYjX2zHyfjDy,203.709,False,150588.0
7gFzBppKTiKAs38SWOjbO6,91.993,False,70434.0
3yV2c3cYhkAwSsxAq6nRiv,191.827,False,200120.0
5iCY0TXNImK4hyKfcplQsg,94.42,False,207309.0
6TClJ8jXi3OBV7gcrU3jx5,171.9,False,114418.0
02wf1NAQdIpe5S1NJYPwvB,152.204,False,329080.0
2AilvPt1AQ8PixlCKqkjfj,93.021,True,200658.0
0ojpEubhy4JNeVftmVuiN7,124.868,False,272532.0
4bD9z9qa4qg9BhryvYWB7c,84.027,False,223459.0
72zHuDxFQTjbL51qJQSA7j,82.941,False,228855.0
2TcRvzS7C22LePsokUOHnn,139.733,False,62942.0
2nKwKOpdXnHuJgC5iItUxN,107.006,False,127850.0
3nKQrVVlwbAQSnFbgZWdN0,119.965,False,175999.0
1y1rQTkWmrZdJmjwuK07GC,137.839,False,234722.0
6UCOYYKgwCJpENkEFHjw50,80.116,False,235264.0
1Nr46gjiP50uPsz30gYhAd,123.95,False,173225.0
32LKwbmh6yVsWoRRF8DIvf,90.072,False,208000.0
6udC4b4jOSnHb9ItnXgKLR,90.058,False,195253.0
7eQl3Yqv35ioqUfveKHitE,130.015,False,321225.0
1T44wPr7LUlBY4vX6LlygG,141.769,True,169014.0
2FZDNh6tm9mkZ9vTphuAh8,108.022,False,211666.0
03yKEFruN3BS2coglBtt2N,139.9,False,188571.0
2tMoOS9grHtn4upzb4LwMG,90.038,False,272000.0
3ZGJhN4unVspOqpwGvUL2W,143.998,False,166666.0
60YICjIPdL7LDBcCMK0tAk,113.17,True,228705.0
6XYQvYJzHjK5150Vl7NKfJ,139.982,False,311558.0
5O932cZmzOZGOGZz9RHx20,124.914,False,280281.0
1iZLpuGMr4tn1F5bZu32Kb,100.004,False,168450.0
6yvxu91deFKt3X1QoV6qMv,124.078,False,279677.0
61ntLJxtXFf9ZkQr67rUrL,85.959,False,350011.0
3cjA9xteIeOj82os8oSo4i,132.946,False,197142.0
5G7pZ8G8NFvS1MQ9H4L7dC,133.885,False,247286.0
1QUU43rTDMnGl4xyaIfsYN,189.909,False,328421.0
6FjbAnaPRPwiP3sciEYctO,118.037,False,243578.0
2I0MIQhICYnKHvaxUHYH49,139.935,False,256284.0
0NLkVxf0PyxsXBG3EuZcJf,86.97,False,217241.0
043SPVu75TXbs94ZfM9dfn,119.95,False,309149.0
3i7qScF9Oyp31O9bAutJez,175.589,False,245365.0
0dLbrlAVPPjpPqnYfmJsWk,119.982,False,299827.0
3gOXq3FPPesm7VLPKmef6j,125.998,False,291462.0
7B4uYqxTpTOS1sgxFB9Ann,89.029,False,262247.0
2NTVtNcpC0i1R7LVGaCZCF,124.961,False,230400.0
3LP4QpKptfe2yEC7oG5iNa,140.006,False,244669.0
5ZhKD46Q7mhsl0awl7ZMJc,104.983,False,228968.0
2Fv2injs4qAm8mJBGaxVKU,70.368,False,284779.0
0GavMn9kjiQk1yI6118jEY,149.966,False,290400.0
2tjWCe2W7sgvS3C8NHcdtI,77.17,False,222500.0
0NvGVd87SYZnryTcfQPKUO,154.03,False,350324.0
70wFZWY6cKFxp3Qcq8uxH4,149.97,False,230903.0
0DXfJ2iKRDEG7rPgssWFea,140.012,False,223271.0
6zfvsbeuFKoWIdoRb3JdhA,78.99,False,265063.0
3oWv5qDKYN7MH6FdlglMN5,92.039,False,174056.0
14WLGWYd2wxho2cnDkLTBF,132.194,False,200113.0
6H7fLdt0AeWpuxUKXuXWrx,91.01,False,586075.0
3UhmuWcFaLS3AO3kI9ynQ2,98.967,False,206060.0
4JO0JV8cZ4JnB777tmNKh9,139.632,False,210857.0
7sVEoPc5ZUUQerRkgTypUZ,106.984,False,224072.0
7AsG1F1eMWd17RYan8M3Wm,117.979,False,233666.0
7cWnks0lsRtpAi87COOiXK,99.994,False,379768.0
3JkVYvxNoGf2HCWJo61462,93.025,False,183225.0
2RgvvnMwtP0R2OkVZmFvnV,117.955,False,241668.0
58f4twRnbZOOVUhMUpplJ4,100.024,False,254400.0
7k6QR9YHyW258yVN6FHO1T,119.014,False,219686.0
2PvaburAUlhNHxVhw5lvOq,87.022,False,260590.0
3qrdLVOClRU4yPkcXZ7c5u,177.867,False,132158.0
2vkNA9I029dTwX0y6d59Sc,123.987,False,209032.0
7d4ZrG3Cer7jbqIl6wOI6D,100.012,False,127200.0
6tkl6rjuXWtVOCaXSSSCz2,121.723,False,174039.0
6Nb1DV8eGjmw5Xh5CXGrkJ,136.75,False,106359.0
6v3KW9xbzN5yKLt9YKDYA2,116.967,False,190799.0
7ouBSPZKQpm7zQz2leJXta,94.054,False,261974.0
2kOH2QZB7F7I1iVXqwKuBF,124.029,False,142258.0
32FVH23yFXr8Z0sfjRw4It,92.52,False,199420.0
1hQia6rxgfM1ly2hE3StWp,135.041,False,257972.0
3fwyItGexa88kR8j76dIqv,104.743,False,194285.0
1ZiReD9pPTttQWwSoYqdyH,177.808,False,221271.0
6gwnKOvdBKkTU4CQ7KpIAu,89.459,False,184666.0
4iEGv5Ne6HuCkFCjzxdWQK,104.018,False,238103.0
43YkTTlOD203o9E5ZxhUjF,80.095,False,262986.0
1ZMq0qzXfGnFo7BN03yddJ,93.011,False,247374.0
7mNZUnDWUDidWBFaUpVtOC,179.975,False,253333.0
2ZRo7axmMPeSVUvDbGkJah,146.04,True,110886.0
3HiobOOpSpMsi95WBKPBYk,73.059,False,398799.0
4aMVJBiDmewOHsbdfPKQCv,109.701,False,168368.0
2l3dFxtoSMgMQVyRIUHjpz,100.021,False,191868.0
4rNlSH6WP8ML0Yke8sPmNx,91.951,False,122608.0
2VrSkfinwUSNc7uAXiL0FA,149.566,False,147579.0
0GQngE2rOYvlKwEQjTAsP8,88.904,False,249707.0
6DefzsWqnwrFrmNVnJxWkS,159.68,False,234037.0
57jOEZtoLQK4zF2x55bdkp,87.029,False,200991.0
0tE3kaT3c9tjSiOqZJnM1X,177.179,False,169404.0
4OcvkkpF3xmyCGGY5IBlgi,93.951,False,236436.0
2HO4tZ1UVxedHfOz1iFCj9,90.992,True,211043.0
4wIWWEhbdgKAxhR68eE0Ye,82.995,False,280161.0
43Xb3G04Pgp63fNhQW4T6W,136.008,False,245735.0
5L70RGPJEdooqtrgR7vd6U,85.035,False,238252.0
0tpwqQhdfJXRcUDSNRjb9O,120.526,False,285163.0
3APdIdF8H0jsxSuGOqXedS,95.077,False,218836.0
4FcknXDJ8yW2QYUl0cm6uJ,94.037,False,224853.0
1Ef0TmgS1QrVO6tKHrMMmH,118.028,False,302935.0
0UZLaEOSIc5kg0cc7eszqC,169.882,False,191647.0
0FBQ4NrrHUbR9kus7rzrOj,105.021,False,260536.0
0cgwdBXXlPfXJXWf3wMs32,90.899,False,225380.0
4iFPsNzNV7V9KJgcOX7TEO,120.042,False,341933.0
1UWacd8x8tPPwmrPB1MoBI,123.896,False,269032.0
6bdpj89aYEBjhpsenXAsmO,100.026,False,213632.0
6KtSNVgCmQEvDgIuHoXAkT,140.0,False,258857.0
0aA3jlllhKSEiXTmGPGSWz,90.001,False,354666.0
0qOnSQQF0yzuPWsXrQ9paz,89.99,False,210960.0
0rMeOAvbQZ2RTG4B6L1M4p,114.106,False,224240.0
5ZTsPwtt7aCuzbWd5rDGys,99.901,True,228112.0
5EYZZvmNAH5VZCwuzYJqoA,122.043,False,275931.0
3jyqXdAjwqO3gFtjnYrbq9,173.915,False,155172.0
3SxOgJihDKlbZ9C1OvLgNs,93.951,False,176170.0
3B4etxytImrRKQgV3XHjnR,140.095,False,185480.0
3sqRODOZ1Z6hR4F2tnFAlg,83.001,False,179325.0
5OMUXgfXsSukZ0zxelpC3b,112.941,False,254653.0
5pcmtf1lwrMqmAWWm248fY,100.013,False,168000.0
0H2iJVgorRR0ZFgRqGUjUM,90.066,False,289333.0
46u5B2WN4wryYLZuMAOmI4,120.038,False,208728.0
6EB454nVg2u6sbeCvWAPej,132.896,False,270375.0
0loZn1c5heXie7OAtvK6nH,79.144,False,328992.0
7fRIo7WyDxXn3r233GCcdL,176.063,False,224095.0
7eNSk0grNnO7MqjLZzs6MM,138.997,False,308459.0
50UrzLQaUmPp5LsehLMMKR,83.897,False,187142.0
6NPkq2zm37C2QK8KFFCIfS,78.886,False,67999.0
7tZQznsUajYIVj4IwALXmz,94.006,False,179375.0
1feANd8EfcDP5UqSvbheM3,171.843,False,371790.0
4sJ9X27MSCue4d0t48MXwe,143.913,False,200208.0
0rk2X5TAhraBC5aCIXK2Rq,106.993,False,269184.0
1ccZZf0IQi5y0bHMl2aGDF,105.914,False,197759.0
1w3exvIgbRFV2ijf6qyWm8,120.052,False,173333.0
6FrihRowEuYfNehH0zcx0e,90.99,True,211000.0
1E16f7KcZmuXuhlenRwA2m,180.203,False,146646.0
4H2ILdDNn6jkE7REM5skJC,139.083,False,270048.0
5pebgx4IJ5YvZH2sYOHDRf,129.845,False,107081.0
3km6pEkxF4OLJpMDz8nNSQ,90.048,False,198197.0
24MMjyA3NLqCsDJfsn51eg,81.99,False,203048.0
6XPmY4hIb1RGRyNuq0UBsl,117.919,False,216026.0
0xtPojtH8EAgLOP7J6vTV1,119.828,False,67105.0
6vNolBIVWvfY3Z20gAG5nI,79.968,False,83169.0
22u6BMS2NGGCoZzOsxAIlS,109.992,False,225034.0
5Gdm9IjDFObVuuznJ65OP2,70.558,False,74615.0
5xqK2eth6i7xgH2Ov817H5,79.222,False,127135.0
3FbZoPzEaUBOD84l1FwFEH,55.832,False,196071.0
4Q3oEhpsDommo2naYhCpAl,147.076,False,101799.0
3uCmVdJNi3Ci4bidF0mdHb,95.045,False,192000.0
06EgOhKj59Jk0AUSzly2Jn,100.012,False,213600.0
0WVMcPw0MpCyckkjdGt0p4,116.033,False,317091.0
73K33p4Vyz9koXGqmL5eFs,113.943,False,161041.0
1ZZzUmkUhcNlb0u7C1jcKd,111.983,False,213242.0
2IoZMG3RqiTmsy7Li3zGFg,136.224,False,193355.0
6V7UVqe8XnAS4WPdpaw5TK,93.96,False,197392.0
4z1QxSGuqbynvY8M6F7Gjf,180.201,False,66072.0
0NODNDsiY0sK5P0TnmDMSE,130.024,False,229947.0
0EH7sgeiFqDa3eS7ieW2zs,133.946,False,227091.0
58SIEtTjWErr0yEXVBKxvd,110.0,False,153002.0
17opN752ZQpNuoptelsNQ1,169.702,False,312892.0
4ZVtid5khBfDx6Co0vTUE6,90.058,False,104006.0
1QZRCi2Z1DQQaR6bGAzhtN,139.998,False,224444.0
0a6zRnrjmaOcqsEIFkXIhw,80.009,False,201689.0
7mSzDKajY2wUtstQSLdzMK,108.014,False,227962.0
3WVHfTd7xz9VPYJQFpOp8j,146.868,False,308158.0
0l6g8Z8mqGbGXFOjigYetD,125.961,False,289999.0
3F2BSn4ayglzMwquBRHZq6,139.985,False,214000.0
18YHbIhrleUkKKj2DvEp79,163.842,False,303680.0
0MbOLfDcGk8ROHJYXJHu5c,109.969,True,171272.0
6rFckZb1cuJYzsZiGHgqks,115.231,True,214024.0
2ZD4aIEepqZsdxPxLSuUhm,118.945,False,266094.0
74X9AEKHrrxlWpK1XQRAc8,80.99,False,69741.0
7E0A86Yhc0ZyOl6aAPE5wN,131.015,False,187099.0
5yjh1Y7lt6lx0nPslNz3H0,80.083,False,147000.0
5si4xdFplkXAydKfFe1xXa,82.973,False,210361.0
0uHpY2weZMUCUTqlf8OD74,170.293,True,182375.0
4lCJO8QeKIkU2um1z5NBb9,123.85,False,168540.0
0s76ExpXyMGVBlKLUr683e,162.037,False,221988.0
5iVYMQKl3OZi0ULxeKAkho,94.111,False,176170.0
1L3Nsi7YXtBxTdnbqektia,90.078,False,171987.0
1bpzDsnW35B4QSRWXmatcc,91.233,False,198000.0
3H3x4NhR3wJh6IvRHmPvkd,147.047,False,228567.0
1d5lpW3gUyq537iuyrb9Lf,98.923,False,172408.0
2vR23BjIzpLMtzsyKrM6Mb,74.653,False,343906.0
2iyTnMsdMPOLXHgdXWIfWY,164.169,False,214030.0
2vPrBucKCfKmafHhSfJ2pt,122.024,False,216270.0
0QT9B8Yfrz0vi66oXMrKJg,111.955,False,157152.0
1AzNN19lPYC68iacrbWL8X,127.956,False,332702.0
60KvZb0FonIUUC9uYjYFQF,129.097,False,130287.0
7fW9J3EpVWVN1ouv0slAs0,118.477,False,266653.0
3jtKSUiVDowKNBqVQbWaig,79.976,False,253773.0
2y0hUGvHaKm2p5xmJF4HBe,134.95,False,321613.0
6cUOiOY5qh2FpIQWIYAd2h,107.987,False,249415.0
1VtoihGms5WJk85W2OLqeP,139.85,False,404170.0
6NwEpX2JUWHVKWfDDfcqC4,109.959,False,204866.0
59eeV0SIeyd431uyjAWCRe,91.082,False,225424.0
1eHkjvvyncnmjgwCSGI0el,99.971,False,222000.0
1h819b9tDPeqf9oKltPQ2Q,149.955,False,149278.0
4PcAtUp7eQWkmxkam4bVWz,97.938,False,161785.0
4LK8863ScRhhT6hitFfBI5,99.902,False,266639.0
4sRcdrQrFilYpMIybCwgKU,78.023,False,230640.0
4afA2YQlZfYzJbfnNoNknK,107.964,False,234149.0
1eIf4HuGZMBbXpP6mh04Ry,96.081,False,68366.0
5M3GTHCnzxvUmEhjAh8tT1,90.012,False,216976.0
18e3XXYCv4Tx8uUl1mP3CN,120.02,False,288902.0
1t39FBb0zsKv5krZaqZKCB,122.005,False,236100.0
2GXXZFUxYg2LvG8SR0byOE,104.984,False,228969.0
3MXUEYNS6LNxb61415AdE3,128.039,False,206858.0
6Y9FfWuWiaJ4pkmmM3umm2,120.608,False,366266.0
7cVe3mYMIfhOlz1NXFWv70,145.989,False,108493.0
0czcoKJbJt08NqKrvSbbz7,112.909,False,313051.0
3GCwsB2loRGeUL8oq2Y4TW,95.004,False,203052.0
4iKGu3xtvm90eBw0EIPWJP,160.052,False,214399.0
0NapkeC45rszeuSgbvcjx4,95.991,False,186998.0
5FBHWXNqctXfWONW3iSk5u,97.938,False,161785.0
1nvvaiJbrhCkM3Az74N1pM,165.612,False,118554.0
4blqlsA1uf2d2I40E90EUC,109.094,False,346290.0
4BWOTlwOwhdOGRZni7nxin,162.904,True,206134.0
